"biotypes"	"length"	"gc"
"YNL118C"	"protein_coding"	2913	37.52
"YNL117W"	"protein_coding"	1665	41.68
"YNL116W"	"protein_coding"	1569	42.83
"YNL115C"	"protein_coding"	1935	39.59
"YNL114C"	"protein_coding"	372	40.86
"YNL113W"	"protein_coding"	429	40.33
"YNL112W"	"protein_coding"	1641	42.72
"YNL111C"	"protein_coding"	363	38.57
"YNL110C"	"protein_coding"	663	36.20
"YNL109W"	"protein_coding"	546	38.10
"YNL108C"	"protein_coding"	813	40.96
"YNL107W"	"protein_coding"	681	36.86
"YNL106C"	"protein_coding"	3552	39.50
"YNL105W"	"protein_coding"	429	36.60
"YNL104C"	"protein_coding"	1860	43.82
"YNL103W-A"	"protein_coding"	90	34.44
"YNL103W"	"protein_coding"	2019	40.96
"YNL102W"	"protein_coding"	4407	37.62
"YNL101W"	"protein_coding"	2142	38.14
"YNL100W"	"protein_coding"	705	39.29
"YNL099C"	"protein_coding"	717	41.42
"YNL098C"	"protein_coding"	969	44.58
"YNL097C-B"	"protein_coding"	123	39.84
"YNL097C"	"protein_coding"	993	46.42
"YNL097W-A"	"protein_coding"	156	50.64
"tL(CAA)N"	"tRNA"	82	50.00
"YNL096C"	"protein_coding"	573	40.66
"YNL095C"	"protein_coding"	1929	40.69
"YNL094W"	"protein_coding"	1764	40.08
"YNL093W"	"protein_coding"	663	39.97
"YNL092W"	"protein_coding"	1203	40.57
"YNL091W"	"protein_coding"	3723	39.38
"YNL090W"	"protein_coding"	579	40.07
"YNL089C"	"protein_coding"	477	39.83
"YNL088W"	"protein_coding"	4287	36.04
"YNL087W"	"protein_coding"	3537	37.83
"YNL086W"	"protein_coding"	309	47.57
"YNL085W"	"protein_coding"	2493	36.38
"YNL084C"	"protein_coding"	1050	35.05
"YNL083W"	"protein_coding"	1485	40.27
"YNL082W"	"protein_coding"	2622	35.74
"YNL081C"	"protein_coding"	432	40.74
"YNL080C"	"protein_coding"	1101	43.42
"YNL079C"	"protein_coding"	600	44.00
"YNL078W"	"protein_coding"	1224	44.53
"YNL077W"	"protein_coding"	1587	41.27
"YNL076W"	"protein_coding"	1755	39.66
"YNL075W"	"protein_coding"	873	39.18
"YNL074C"	"protein_coding"	1359	42.60
"YNL073W"	"protein_coding"	1731	41.71
"YNL072W"	"protein_coding"	924	48.38
"YNL071W"	"protein_coding"	1449	45.41
"YNL070W"	"protein_coding"	183	34.97
"YNL069C"	"protein_coding"	597	42.88
"YNL068C"	"protein_coding"	2589	40.75
"YNL067W-A"	"protein_coding"	147	33.33
"YNL067W-B"	"protein_coding"	141	34.75
"YNL067W"	"protein_coding"	576	41.15
"YNL066W"	"protein_coding"	1263	46.63
"YNL065W"	"protein_coding"	1761	40.26
"YNL064C"	"protein_coding"	1230	41.46
"YNL063W"	"protein_coding"	945	42.33
"YNL062C"	"protein_coding"	1437	38.20
"YNL061W"	"protein_coding"	1857	40.01
"YNL059C"	"protein_coding"	2268	38.54
"YNL058C"	"protein_coding"	951	40.06
"YNL057W"	"protein_coding"	333	44.14
"YNL056W"	"protein_coding"	594	41.08
"YNL055C"	"protein_coding"	852	45.31
"tD(GUC)N"	"tRNA"	71	56.34
"YNL054W-B"	"pseudogene"	5250	38.38
"YNL054W-A"	"protein_coding"	1323	40.67
"YNL054W"	"protein_coding"	3498	39.34
"YNL053W"	"protein_coding"	1470	42.04
"YNL052W"	"protein_coding"	462	45.02
"YNL051W"	"protein_coding"	1212	33.83
"YNL050C"	"protein_coding"	813	38.13
"YNL049C"	"protein_coding"	2631	38.54
"YNL048W"	"protein_coding"	1647	36.43
"YNL047C"	"protein_coding"	1971	39.62
"YNL046W"	"protein_coding"	519	45.86
"YNL045W"	"protein_coding"	2016	40.43
"YNL044W"	"protein_coding"	531	39.36
"YNL043C"	"protein_coding"	321	40.81
"tP(UGG)N1"	"tRNA"	72	61.11
"YNL042W-B"	"protein_coding"	258	43.41
"YNL042W"	"protein_coding"	1191	40.72
"YNL041C"	"protein_coding"	2520	34.80
"YNL040W"	"protein_coding"	1371	39.17
"YNL039W"	"protein_coding"	1785	39.44
"YNL038W"	"protein_coding"	690	34.06
"YNL037C"	"protein_coding"	1083	43.49
"YNL036W"	"protein_coding"	666	40.84
"tT(AGU)N2"	"tRNA"	73	47.95
"tP(UGG)N2"	"tRNA"	72	61.11
"YNL035C"	"protein_coding"	1170	40.00
"tI(AAU)N1"	"tRNA"	74	58.11
"YNL034W"	"protein_coding"	1839	44.48
"YNL033W"	"protein_coding"	855	45.03
"YNL032W"	"protein_coding"	846	38.89
"YNL031C"	"protein_coding"	411	41.85
"YNL030W"	"protein_coding"	312	42.31
"YNL029C"	"protein_coding"	1569	41.49
"YNL028W"	"protein_coding"	318	39.94
"YNL027W"	"protein_coding"	2037	37.70
"YNL026W"	"protein_coding"	1455	38.14
"YNL025C"	"protein_coding"	972	37.35
"NME1"	"snoRNA"	340	39.12
"snR66"	"snoRNA"	86	34.88
"YNL024C-A"	"protein_coding"	219	40.18
"YNL024C"	"protein_coding"	741	39.81
"YNL023C"	"protein_coding"	2898	41.27
"YNL022C"	"protein_coding"	1473	39.44
"YNL021W"	"protein_coding"	2121	38.57
"YNL020C"	"protein_coding"	1917	39.44
"YNL019C"	"protein_coding"	855	45.15
"YNL018C"	"protein_coding"	1839	43.99
"YNL017C"	"protein_coding"	339	45.43
"tI(AAU)N2"	"tRNA"	74	58.11
"YNL016W"	"protein_coding"	1362	41.63
"YNL015W"	"protein_coding"	228	39.47
"YNL014W"	"protein_coding"	3135	40.16
"YNL013C"	"protein_coding"	378	36.24
"YNL012W"	"protein_coding"	1896	35.81
"YNL011C"	"protein_coding"	1335	36.78
"YNL010W"	"protein_coding"	726	38.02
"YNL009W"	"protein_coding"	1263	36.42
"YNL008C"	"protein_coding"	2031	35.45
"YNL007C"	"protein_coding"	1059	42.97
"YNL006W"	"protein_coding"	912	42.54
"YNL005C"	"protein_coding"	1116	38.08
"YNL004W"	"protein_coding"	1365	41.90
"YNL003C"	"protein_coding"	855	42.34
"YNL002C"	"protein_coding"	969	35.81
"YNL001W"	"protein_coding"	1161	34.80
"YNR001C"	"protein_coding"	1440	39.72
"YNR001W-A"	"protein_coding"	219	40.64
"tP(AGG)N"	"tRNA"	72	66.67
"tN(GUU)N2"	"tRNA"	74	54.05
"YNR002C"	"protein_coding"	849	46.29
"YNR003C"	"protein_coding"	954	40.04
"YNR003W-A"	"protein_coding"	99	45.45
"YNR004W"	"protein_coding"	441	34.69
"YNR005C"	"protein_coding"	405	38.52
"YNR006W"	"protein_coding"	1869	40.56
"YNR007C"	"protein_coding"	933	39.12
"YNR008W"	"protein_coding"	1986	42.25
"YNR009W"	"protein_coding"	750	42.27
"YNR010W"	"protein_coding"	450	37.56
"YNR011C"	"protein_coding"	2631	38.50
"YNR012W"	"protein_coding"	1506	38.18
"YNR013C"	"protein_coding"	2685	42.01
"YNR014W"	"protein_coding"	639	53.83
"YNR015W"	"protein_coding"	1155	47.53
"YNR016C"	"protein_coding"	6702	40.84
"YNR017W"	"protein_coding"	669	49.33
"YNR018W"	"protein_coding"	675	47.26
"YNR019W"	"protein_coding"	1929	40.80
"YNR020C"	"protein_coding"	813	41.21
"YNR021W"	"protein_coding"	1215	37.37
"YNR022C"	"protein_coding"	420	40.24
"YNR023W"	"protein_coding"	1701	38.74
"YNR024W"	"protein_coding"	561	37.79
"YNR025C"	"protein_coding"	360	35.00
"YNR026C"	"protein_coding"	1416	39.90
"YNR027W"	"protein_coding"	954	43.92
"YNR028W"	"protein_coding"	927	39.16
"YNR029C"	"protein_coding"	1290	40.23
"YNR030W"	"protein_coding"	1656	39.13
"YNR031C"	"protein_coding"	4740	37.85
"YNR032W"	"protein_coding"	1107	42.28
"YNR032C-A"	"protein_coding"	222	38.74
"YNR033W"	"protein_coding"	2364	41.84
"YNR034W"	"protein_coding"	966	43.27
"YNR034W-A"	"protein_coding"	297	41.75
"YNR035C"	"protein_coding"	1029	41.98
"YNR036C"	"protein_coding"	462	49.35
"YNR037C"	"protein_coding"	276	48.55
"YNR038W"	"protein_coding"	1890	38.47
"YNR039C"	"protein_coding"	1818	39.33
"YNR040W"	"protein_coding"	771	44.88
"YNR041C"	"protein_coding"	1119	47.45
"YNR042W"	"protein_coding"	429	48.95
"YNR043W"	"protein_coding"	1191	43.24
"YNR044W"	"protein_coding"	2178	41.74
"YNR045W"	"protein_coding"	1470	41.63
"YNR046W"	"protein_coding"	408	47.79
"YNR047W"	"protein_coding"	2682	40.87
"YNR048W"	"protein_coding"	1182	41.20
"YNR049C"	"protein_coding"	633	44.08
"YNR050C"	"protein_coding"	1341	41.61
"snR49"	"snoRNA"	165	33.94
"YNR051C"	"protein_coding"	1548	39.66
"YNR052C"	"protein_coding"	1302	44.16
"YNR053C"	"protein_coding"	1461	41.55
"snR191"	"snoRNA"	274	38.32
"YNR054C"	"protein_coding"	951	40.80
"tL(UAA)N"	"tRNA"	84	58.33
"YNR055C"	"protein_coding"	1761	42.59
"YNR056C"	"protein_coding"	1686	40.33
"YNR057C"	"protein_coding"	714	45.94
"YNR058W"	"protein_coding"	1443	43.17
"YNR059W"	"protein_coding"	1743	38.38
"YNR060W"	"protein_coding"	2160	39.86
"YNR061C"	"protein_coding"	660	38.18
"YNR062C"	"protein_coding"	984	40.85
"YNR063W"	"protein_coding"	1824	37.06
"YNR064C"	"protein_coding"	873	40.89
"YNR065C"	"protein_coding"	3351	38.97
"YNR066C"	"protein_coding"	1311	36.54
"YNR067C"	"protein_coding"	3354	38.88
"YNR068C"	"protein_coding"	819	35.65
"YNR069C"	"protein_coding"	1470	40.00
"YNR070W"	"protein_coding"	4002	39.46
"YNR071C"	"protein_coding"	1029	41.79
"YNR072W"	"protein_coding"	1695	41.77
"YNR073C"	"protein_coding"	1509	44.60
"YNR074C"	"protein_coding"	1137	40.19
"YNR075W"	"protein_coding"	1125	39.56
"YNR075C-A"	"protein_coding"	93	48.39
"YNR076W"	"protein_coding"	363	49.31
"YNR077C"	"protein_coding"	255	35.29
"YOL166W-A"	"protein_coding"	156	36.54
"YOL166C"	"protein_coding"	339	34.81
"YOL165C"	"protein_coding"	432	41.90
"YOL164W-A"	"protein_coding"	183	34.43
"YOL164W"	"protein_coding"	1941	44.31
"YOL163W"	"protein_coding"	510	41.57
"YOL162W"	"protein_coding"	648	37.81
"YOL161C"	"protein_coding"	363	49.59
"YOL160W"	"protein_coding"	342	34.21
"YOL159C-A"	"protein_coding"	273	34.80
"YOL159C"	"protein_coding"	516	35.27
"YOL158C"	"protein_coding"	1821	42.56
"YOL157C"	"protein_coding"	1770	42.77
"YOL156W"	"protein_coding"	1704	43.90
"YOL155W-A"	"protein_coding"	135	37.04
"YOL155C"	"protein_coding"	2904	46.97
"YOL154W"	"protein_coding"	750	41.87
"YOL153C"	"pseudogene"	1746	40.61
"YOL152W"	"protein_coding"	1863	39.61
"YOL151W"	"protein_coding"	1029	41.59
"YOL150C"	"protein_coding"	312	34.29
"YOL149W"	"protein_coding"	696	35.20
"YOL148C"	"protein_coding"	1815	39.72
"YOL147C"	"protein_coding"	711	43.74
"YOL146W"	"protein_coding"	585	38.97
"YOL145C"	"protein_coding"	3234	36.33
"YOL144W"	"protein_coding"	1455	37.66
"YOL143C"	"protein_coding"	510	43.14
"YOL142W"	"protein_coding"	723	40.53
"YOL141W"	"protein_coding"	2088	38.17
"YOL140W"	"protein_coding"	1272	40.33
"YOL139C"	"protein_coding"	642	39.88
"YOL138C"	"protein_coding"	4026	39.89
"YOL137W"	"protein_coding"	1494	38.15
"YOL136C"	"protein_coding"	1194	35.85
"YOL135C"	"protein_coding"	669	44.99
"YOL134C"	"protein_coding"	390	39.49
"YOL133W"	"protein_coding"	366	43.44
"YOL132W"	"protein_coding"	1416	38.06
"YOL131W"	"protein_coding"	327	43.12
"YOL130W"	"protein_coding"	2580	41.78
"YOL129W"	"protein_coding"	555	40.18
"YOL128C"	"protein_coding"	1128	39.01
"YOL127W"	"protein_coding"	429	41.49
"YOL126C"	"protein_coding"	1134	43.74
"YOL125W"	"protein_coding"	1431	41.16
"YOL124C"	"protein_coding"	1302	39.17
"YOL123W"	"protein_coding"	1605	41.31
"YOL122C"	"protein_coding"	1728	39.24
"YOL121C"	"protein_coding"	435	42.99
"YOL120C"	"protein_coding"	561	43.67
"YOL119C"	"protein_coding"	1506	40.17
"YOL118C"	"protein_coding"	309	38.19
"YOL117W"	"protein_coding"	1938	35.24
"YOL116W"	"protein_coding"	1149	40.56
"YOL115W"	"protein_coding"	1755	38.23
"YOL114C"	"protein_coding"	609	38.42
"YOL113W"	"protein_coding"	1968	38.57
"YOL112W"	"protein_coding"	1479	40.97
"YOL111C"	"protein_coding"	639	45.70
"YOL110W"	"protein_coding"	714	55.18
"YOL109W"	"protein_coding"	342	41.23
"tG(UCC)O"	"tRNA"	72	56.94
"YOL108C"	"protein_coding"	456	40.79
"YOL107W"	"protein_coding"	1029	35.76
"YOL106W"	"protein_coding"	354	32.77
"tT(AGU)O1"	"tRNA"	73	47.95
"YOL105C"	"protein_coding"	1671	42.43
"YOL104C"	"protein_coding"	1059	36.64
"YOL103W-B"	"protein_coding"	5268	38.42
"YOL103W-A"	"protein_coding"	1323	41.12
"YOL103W"	"protein_coding"	1830	39.51
"YOL102C"	"protein_coding"	693	37.66
"YOL101C"	"protein_coding"	939	34.50
"YOL100W"	"protein_coding"	3246	37.40
"YOL099C"	"protein_coding"	492	34.96
"YOL098C"	"protein_coding"	3114	37.41
"snR58"	"snoRNA"	96	35.42
"YOL097W-A"	"protein_coding"	186	39.78
"YOL097C"	"protein_coding"	1299	41.26
"YOL096C"	"protein_coding"	939	41.00
"YOL095C"	"protein_coding"	2121	36.26
"YOL094C"	"protein_coding"	972	39.51
"YOL093W"	"protein_coding"	882	42.86
"YOL092W"	"protein_coding"	927	39.81
"YOL091W"	"protein_coding"	1830	33.66
"YOL090W"	"protein_coding"	2895	36.61
"YOL089C"	"protein_coding"	3093	35.79
"YOL088C"	"protein_coding"	834	38.13
"YOL087C"	"protein_coding"	3351	39.27
"YOL086W-A"	"protein_coding"	273	45.79
"YOL086C"	"protein_coding"	1047	48.14
"YOL085W-A"	"protein_coding"	213	49.30
"YOL085C"	"protein_coding"	342	49.42
"YOL084W"	"protein_coding"	2976	44.12
"YOL083W"	"protein_coding"	1239	37.13
"YOL083C-A"	"protein_coding"	141	35.46
"YOL082W"	"protein_coding"	1248	39.98
"YOL081W"	"protein_coding"	9240	37.15
"YOL080C"	"protein_coding"	870	38.05
"YOL079W"	"protein_coding"	399	36.09
"YOL078W"	"protein_coding"	3531	38.32
"YOL077W-A"	"protein_coding"	207	39.61
"YOL077C"	"protein_coding"	876	37.10
"YOL076W"	"protein_coding"	2391	34.71
"YOL075C"	"protein_coding"	3885	38.20
"YOL073C"	"protein_coding"	969	45.10
"YOL072W"	"protein_coding"	1368	41.45
"YOL071W"	"protein_coding"	489	42.94
"YOL070C"	"protein_coding"	1506	43.16
"YOL069W"	"protein_coding"	1356	35.99
"YOL068C"	"protein_coding"	1512	37.50
"YOL067C"	"protein_coding"	534	49.81
"YOL066C"	"protein_coding"	1776	43.81
"YOL065C"	"protein_coding"	1155	38.53
"YOL064C"	"protein_coding"	1074	40.60
"YOL063C"	"protein_coding"	2874	39.18
"YOL062C"	"protein_coding"	1476	40.85
"YOL061W"	"protein_coding"	1491	43.26
"YOL060C"	"protein_coding"	2121	43.71
"YOL059W"	"protein_coding"	1323	45.20
"YOL058W"	"protein_coding"	1263	44.02
"YOL057W"	"protein_coding"	2136	39.04
"YOL056W"	"protein_coding"	912	40.46
"YOL055C"	"protein_coding"	1656	39.73
"tG(GCC)O1"	"tRNA"	71	57.75
"tN(GUU)O1"	"tRNA"	74	54.05
"YOL054W"	"protein_coding"	1221	42.42
"YOL053W"	"protein_coding"	1188	40.32
"YOL052C-A"	"protein_coding"	186	47.85
"YOL052C"	"protein_coding"	1191	43.32
"snR81"	"snoRNA"	201	47.76
"YOL051W"	"protein_coding"	3246	41.65
"YOL050C"	"protein_coding"	321	37.38
"YOL049W"	"protein_coding"	1476	37.87
"YOL048C"	"protein_coding"	1029	37.80
"YOL047C"	"protein_coding"	1071	43.23
"YOL046C"	"protein_coding"	675	41.33
"YOL045W"	"protein_coding"	3306	36.87
"YOL044W"	"protein_coding"	1152	36.98
"YOL043C"	"protein_coding"	1143	39.28
"YOL042W"	"protein_coding"	1092	36.45
"YOL041C"	"protein_coding"	1380	36.45
"YOL040C"	"protein_coding"	429	44.76
"YOL039W"	"protein_coding"	321	47.04
"YOL038C-A"	"protein_coding"	96	37.50
"YOL038W"	"protein_coding"	765	45.75
"YOL037C"	"protein_coding"	354	41.24
"YOL036W"	"protein_coding"	2286	41.64
"YOL035C"	"protein_coding"	303	38.28
"snR50"	"snoRNA"	90	34.44
"YOL034W"	"protein_coding"	3282	36.47
"YOL033W"	"protein_coding"	1611	38.73
"YOL032W"	"protein_coding"	741	40.89
"YOL031C"	"protein_coding"	1266	37.99
"YOL030W"	"protein_coding"	1455	42.68
"YOL029C"	"protein_coding"	606	38.94
"YOL028C"	"protein_coding"	738	43.22
"YOL027C"	"protein_coding"	1722	41.58
"YOL026C"	"protein_coding"	342	50.58
"tS(GCU)O"	"tRNA"	82	57.32
"YOL025W"	"protein_coding"	1983	37.62
"YOL024W"	"protein_coding"	519	35.84
"YOL023W"	"protein_coding"	2031	36.93
"YOL022C"	"protein_coding"	1227	39.12
"tG(GCC)O2"	"tRNA"	71	57.75
"YOL021C"	"protein_coding"	3006	41.25
"YOL020W"	"protein_coding"	1779	43.84
"tY(GUA)O"	"tRNA"	75	56.00
"YOL019W-A"	"protein_coding"	153	49.02
"YOL019W"	"protein_coding"	1656	41.12
"YOL018C"	"protein_coding"	1194	38.19
"YOL017W"	"protein_coding"	2145	37.67
"YOL016C"	"protein_coding"	1344	40.25
"YOL015W"	"protein_coding"	1761	36.29
"YOL014W"	"protein_coding"	375	41.33
"YOL013W-B"	"protein_coding"	291	28.87
"YOL013W-A"	"protein_coding"	192	45.83
"tP(UGG)O1"	"tRNA"	72	61.11
"YOL013C"	"protein_coding"	1656	37.92
"YOL012C"	"protein_coding"	405	42.96
"YOL011W"	"protein_coding"	2061	41.24
"YOL010W"	"protein_coding"	1104	40.22
"YOL009C"	"protein_coding"	816	38.11
"YOL008W"	"protein_coding"	624	38.30
"YOL007C"	"protein_coding"	1026	39.47
"YOL006C"	"protein_coding"	2310	38.44
"YOL005C"	"protein_coding"	363	49.86
"YOL004W"	"protein_coding"	4611	40.29
"YOL003C"	"protein_coding"	1137	39.05
"YOL002C"	"protein_coding"	954	37.11
"YOL001W"	"protein_coding"	882	37.07
"YOR001W"	"protein_coding"	2202	38.47
"YOR002W"	"protein_coding"	1635	38.96
"YOR003W"	"protein_coding"	1437	39.87
"YOR004W"	"protein_coding"	765	39.87
"YOR005C"	"protein_coding"	2835	37.50
"YOR006C"	"protein_coding"	942	41.40
"YOR007C"	"protein_coding"	1041	41.02
"tR(ACG)O"	"tRNA"	73	58.90
"YOR008C"	"protein_coding"	1137	44.33
"YOR008C-A"	"protein_coding"	225	36.44
"YOR008W-B"	"protein_coding"	102	45.10
"YOR009W"	"protein_coding"	1464	47.13
"YOR010C"	"protein_coding"	756	46.96
"YOR011W"	"protein_coding"	4185	38.52
"tT(AGU)O2"	"tRNA"	73	47.95
"YOR011W-A"	"protein_coding"	207	31.40
"YOR012W"	"protein_coding"	414	42.03
"YOR013W"	"protein_coding"	471	46.28
"YOR014W"	"protein_coding"	2274	37.69
"YOR015W"	"protein_coding"	360	34.44
"YOR016C"	"protein_coding"	624	37.50
"YOR017W"	"protein_coding"	2403	37.16
"YOR018W"	"protein_coding"	2514	38.78
"YOR019W"	"protein_coding"	2193	36.43
"YOR020C"	"protein_coding"	321	42.99
"YOR020W-A"	"protein_coding"	273	40.66
"YOR021C"	"protein_coding"	642	38.94
"YOR022C"	"protein_coding"	2148	37.29
"YOR023C"	"protein_coding"	1701	42.56
"YOR024W"	"protein_coding"	324	45.06
"YOR025W"	"protein_coding"	1344	42.71
"YOR026W"	"protein_coding"	1026	39.08
"YOR027W"	"protein_coding"	1770	41.69
"YOR028C"	"protein_coding"	888	39.53
"YOR029W"	"protein_coding"	336	43.75
"YOR030W"	"protein_coding"	1860	35.65
"YOR031W"	"protein_coding"	210	42.38
"YOR032C"	"protein_coding"	1305	38.93
"YOR032W-A"	"protein_coding"	201	39.80
"YOR033C"	"protein_coding"	2109	38.31
"YOR034C"	"protein_coding"	2250	39.60
"YOR034C-A"	"protein_coding"	243	37.86
"YOR035C"	"protein_coding"	2370	37.34
"YOR036W"	"protein_coding"	867	39.10
"YOR037W"	"protein_coding"	1101	38.06
"YOR038C"	"protein_coding"	2628	37.98
"YOR039W"	"protein_coding"	777	38.35
"YOR040W"	"protein_coding"	858	41.61
"snR9"	"snoRNA"	187	37.97
"YOR041C"	"protein_coding"	432	41.90
"YOR042W"	"protein_coding"	1236	44.42
"snR62"	"snoRNA"	100	23.00
"YOR043W"	"protein_coding"	1461	39.01
"YOR044W"	"protein_coding"	474	36.50
"YOR045W"	"protein_coding"	186	47.31
"YOR046C"	"protein_coding"	1449	37.68
"YOR047C"	"protein_coding"	1335	38.43
"YOR048C"	"protein_coding"	3021	39.82
"YOR049C"	"protein_coding"	1065	39.81
"YOR050C"	"protein_coding"	348	50.00
"YOR051C"	"protein_coding"	1239	38.50
"YOR052C"	"protein_coding"	453	41.06
"YOR053W"	"protein_coding"	342	45.03
"YOR054C"	"protein_coding"	2025	42.91
"YOR055W"	"protein_coding"	435	45.29
"YOR056C"	"protein_coding"	1380	42.10
"YOR057W"	"protein_coding"	1188	37.29
"YOR058C"	"protein_coding"	2658	35.25
"tK(UUU)O"	"tRNA"	73	52.05
"YOR059C"	"protein_coding"	1353	37.99
"YOR060C"	"protein_coding"	774	39.92
"YOR061W"	"protein_coding"	1020	39.31
"YOR062C"	"protein_coding"	807	39.41
"YOR063W"	"protein_coding"	1164	45.02
"YOR064C"	"protein_coding"	660	40.45
"YOR065W"	"protein_coding"	930	45.48
"YOR066W"	"protein_coding"	1890	42.65
"YOR067C"	"protein_coding"	1734	36.33
"YOR069W"	"protein_coding"	2028	39.55
"YOR068C"	"protein_coding"	345	41.74
"YOR070C"	"protein_coding"	1914	40.60
"YOR071C"	"protein_coding"	1797	42.68
"YOR072W"	"protein_coding"	315	44.44
"YOR072W-A"	"protein_coding"	249	51.41
"tP(UGG)O2"	"tRNA"	72	61.11
"YOR072W-B"	"protein_coding"	162	40.12
"YOR073W"	"protein_coding"	1773	37.90
"YOR074C"	"protein_coding"	915	39.67
"YOR073W-A"	"protein_coding"	234	41.03
"YOR075W"	"protein_coding"	1041	33.91
"YOR076C"	"protein_coding"	2244	34.76
"YOR077W"	"protein_coding"	699	43.78
"YOR078W"	"protein_coding"	645	39.07
"YOR079C"	"protein_coding"	942	37.90
"YOR080W"	"protein_coding"	2199	34.83
"YOR081C"	"protein_coding"	2250	41.64
"YOR082C"	"protein_coding"	342	36.84
"YOR083W"	"protein_coding"	888	54.05
"YOR084W"	"protein_coding"	1164	52.23
"YOR085W"	"protein_coding"	1053	42.36
"YOR086C"	"protein_coding"	3561	38.98
"tN(GUU)O2"	"tRNA"	74	54.05
"YOR087W"	"protein_coding"	2028	38.41
"YOR089C"	"protein_coding"	633	41.71
"YOR090C"	"protein_coding"	1719	39.62
"YOR091W"	"protein_coding"	1038	45.66
"YOR092W"	"protein_coding"	1842	40.88
"YOR093C"	"protein_coding"	4947	35.72
"YOR094W"	"protein_coding"	552	38.22
"YOR095C"	"protein_coding"	777	38.61
"YOR096W"	"protein_coding"	573	39.97
"YOR097C"	"protein_coding"	528	37.69
"YOR098C"	"protein_coding"	3231	41.94
"YOR099W"	"protein_coding"	1182	41.20
"YOR100C"	"protein_coding"	984	41.87
"YOR101W"	"protein_coding"	930	39.35
"YOR102W"	"protein_coding"	351	34.76
"YOR103C"	"protein_coding"	393	34.35
"YOR104W"	"protein_coding"	849	38.63
"YOR105W"	"protein_coding"	327	36.39
"YOR106W"	"protein_coding"	852	40.14
"YOR107W"	"protein_coding"	930	41.72
"YOR108W"	"protein_coding"	1815	41.71
"YOR108C-A"	"protein_coding"	210	39.05
"YOR109W"	"protein_coding"	3324	38.33
"YOR110W"	"protein_coding"	1308	40.29
"YOR111W"	"protein_coding"	699	36.34
"YOR112W"	"protein_coding"	2286	38.01
"YOR113W"	"protein_coding"	2745	39.31
"YOR114W"	"protein_coding"	885	36.72
"YOR115C"	"protein_coding"	807	37.05
"YOR116C"	"protein_coding"	4383	39.27
"YOR117W"	"protein_coding"	1305	41.07
"YOR118W"	"protein_coding"	1704	37.38
"YOR119C"	"protein_coding"	1455	36.63
"YOR120W"	"protein_coding"	939	40.26
"YOR121C"	"protein_coding"	306	36.60
"YOR122C"	"protein_coding"	381	43.57
"YOR123C"	"protein_coding"	1395	40.57
"YOR124C"	"protein_coding"	3819	36.61
"YOR125C"	"protein_coding"	702	43.02
"YOR126C"	"protein_coding"	717	40.31
"YOR127W"	"protein_coding"	3024	38.19
"YOR128C"	"protein_coding"	1716	40.21
"YOR129C"	"protein_coding"	2682	37.10
"YOR130C"	"protein_coding"	879	41.64
"tD(GUC)O"	"tRNA"	72	56.94
"YOR131C"	"protein_coding"	657	39.12
"YOR132W"	"protein_coding"	1656	40.46
"YOR133W"	"protein_coding"	2529	44.48
"YOR134W"	"protein_coding"	1230	38.86
"YOR135C"	"protein_coding"	342	37.72
"YOR136W"	"protein_coding"	1110	40.72
"YOR137C"	"protein_coding"	1869	36.44
"YOR138C"	"protein_coding"	2016	44.89
"YOR139C"	"protein_coding"	393	48.09
"YOR140W"	"protein_coding"	2301	45.42
"YOR141C"	"protein_coding"	2646	38.78
"YOR142W"	"protein_coding"	990	41.82
"tG(CCC)O"	"tRNA"	72	55.56
"YOR142W-B"	"protein_coding"	5268	38.33
"YOR142W-A"	"protein_coding"	1323	40.89
"YOR143C"	"protein_coding"	960	34.69
"YOR144C"	"protein_coding"	2376	36.78
"YOR145C"	"protein_coding"	825	42.06
"YOR146W"	"protein_coding"	306	43.14
"YOR147W"	"protein_coding"	1869	35.10
"YOR148C"	"protein_coding"	558	38.35
"YOR149C"	"protein_coding"	1551	36.49
"YOR150W"	"protein_coding"	492	40.45
"YOR151C"	"protein_coding"	3675	38.48
"YOR152C"	"protein_coding"	771	35.67
"YOR153W"	"protein_coding"	4536	39.64
"YOR154W"	"protein_coding"	1764	37.93
"YOR155C"	"protein_coding"	1353	40.87
"YOR156C"	"protein_coding"	2181	39.66
"YOR157C"	"protein_coding"	786	43.51
"YOR158W"	"protein_coding"	957	36.57
"YOR159C"	"protein_coding"	285	41.05
"YOR160W"	"protein_coding"	2919	36.66
"YOR161C"	"protein_coding"	1620	44.69
"YOR161W-A"	"protein_coding"	81	46.91
"YOR161W-B"	"protein_coding"	261	44.44
"YOR161C-C"	"protein_coding"	147	47.62
"YOR162C"	"protein_coding"	2433	37.77
"YOR163W"	"protein_coding"	567	42.50
"YOR164C"	"protein_coding"	939	35.14
"YOR165W"	"protein_coding"	2331	36.98
"YOR166C"	"protein_coding"	1377	35.66
"YOR167C"	"protein_coding"	204	45.10
"YOR168W"	"protein_coding"	2430	37.82
"YOR169C"	"protein_coding"	465	32.69
"YOR170W"	"protein_coding"	306	30.72
"YOR171C"	"protein_coding"	1875	38.51
"YOR172W"	"protein_coding"	2361	38.03
"YOR173W"	"protein_coding"	1062	41.24
"YOR174W"	"protein_coding"	855	40.58
"YOR175C"	"protein_coding"	1860	37.31
"YOR176W"	"protein_coding"	1182	41.29
"tV(AAC)O"	"tRNA"	74	54.05
